Id,Label,name,support,confidence,lift,Modularity Class,In-Degree,Out-Degree,Betweenness Centrality,Closeness Centrality,Eigenvector Centrality,PageRank,Clustering Coefficient,Reciprocated Vertex Pair Ratio,Dynamic Filter
n1079,.,r868,0.00287522,0.714286,4.81451,2,3,1,237.362859,0.000192,0.002519,0.6812,0,0,
n1078,.,r867,0.00575043,0.714286,4.81451,2,2,1,211.90647,0.000189,0.001524,0.572142,0,0,
n1077,.,r866,0.00287522,0.714286,4.81451,2,2,1,979.091877,0.000191,0.001917,0.604056,0,0,
n1076,.,r865,0.00287522,0.714286,4.81451,2,2,1,343.974204,0.000191,0.00198,0.56882,0,0,
n90,guitar,139,,,,2,0,13,2261.808043,0.00016,0.000292,2.321002,0,0,
n1075,.,r864,0.00287522,0.714286,4.81451,1,2,1,1810.926031,0.000217,0.000729,0.574829,0,0,
n1074,.,r863,0.00747556,0.866667,4.81512,1,2,1,759.916466,0.000197,0.000544,0.599996,0,0,
n1073,.,r862,0.0040253,0.875,4.86142,1,2,1,471.585325,0.000196,0.000611,0.568843,0,0,
n1072,.,r861,0.0040253,0.875,4.86142,5,3,1,4620.896404,0.000238,0.002278,0.705501,0,0,
n1071,.,r860,0.00460035,0.727273,4.88312,5,2,1,726.41954,0.000223,0.001325,0.56616,0,0,
n1070,.,r859,0.00460035,0.727273,4.88312,5,1,1,51.24145,0.000189,0.000458,0.428869,0,0,
n1069,.,r858,0.00632547,0.733333,4.92381,2,2,1,142.894439,0.00019,0.001744,0.548944,0,0,
n1068,.,r857,0.00632547,0.733333,4.94289,9,1,1,291.725199,0.000187,0.001139,0.4851,0,0,
n1067,.,r856,0.00632547,0.733333,4.94289,2,1,1,62.976941,0.000189,0.001394,0.416447,0,0,
n1066,.,r855,0.0143761,0.735294,4.95611,2,2,1,132.013506,0.000191,0.002168,0.548703,0,0,
n1065,.,r854,0.0115009,0.740741,4.99282,1,2,1,1137.464946,0.000205,0.001637,0.566816,0,0,
n1064,.,r853,0.00517539,0.9,5.00032,1,3,1,5408.547197,0.00023,0.00217,0.697541,0,0,
n1063,.,r852,0.00517539,0.5,5.05523,1,3,1,7176.071072,0.000232,0.002927,0.689565,0,0,
n1062,.,r851,0.00287522,0.5,5.05523,1,3,1,2816.684028,0.000216,0.00288,0.6908,0,0,
n1061,.,r850,0.00230017,0.5,5.05523,2,3,1,2989.61621,0.000224,0.003338,0.699205,0,0,
n1060,.,r849,0.00230017,0.5,5.05523,2,3,1,671.740226,0.000197,0.003218,0.688818,0,0,
n150,piano,238,,,,2,0,18,867.132099,0.000161,0.000399,2.98934,0,0,
n1059,.,r848,0.00230017,0.5,5.05523,2,2,1,212.225471,0.000192,0.00208,0.549682,0,0,
n1058,.,r847,0.00517539,0.75,5.05523,2,2,1,2052.75396,0.000213,0.001766,0.557974,0,0,
n1057,.,r846,0.0040253,0.5,5.05523,2,2,1,1190.543213,0.000204,0.001623,0.576686,0,0,
n148,photography,236,,,,2,2,7,493.469747,0.000201,0.000174,1.623305,0,0,
n1056,.,r845,0.0040253,0.5,5.05523,4,2,1,3592.744505,0.000229,0.002123,0.569048,0,0,
n1055,.,r844,0.00345026,0.5,5.05523,2,2,1,188.202074,0.000191,0.001575,0.549067,0,0,
n1054,.,r843,0.00345026,0.75,5.05523,2,2,1,376.115257,0.000189,0.002094,0.554012,0,0,
n1053,.,r842,0.00230017,0.5,5.05523,2,1,1,204.092752,0.000187,0.001206,0.436563,0,0,
n1052,.,r841,0.00345026,0.75,5.05523,2,1,1,279.749592,0.00018,0.00129,0.43235,0,0,
n1051,.,r840,0.00230017,0.5,5.05523,2,2,1,327.034089,0.000195,0.002682,0.547895,0,0,
n1050,.,r839,0.00920069,0.761905,5.13547,1,2,1,871.899365,0.000204,0.00187,0.558937,0,0,
n1049,.,r838,0.0161012,0.509091,5.14715,1,2,1,3335.301069,0.000212,0.002265,0.559844,0,0,
n1048,.,r837,0.0040253,0.777778,5.24246,2,3,1,546.330173,0.000198,0.003456,0.680151,0,0,
n1047,.,r836,0.00575043,0.526316,5.3213,5,3,1,3540.763983,0.000237,0.002304,0.699436,0,0,
n1046,.,r835,0.00230017,0.8,5.37143,1,3,1,3318.68535,0.000236,0.002158,0.716141,0,0,
n1045,.,r834,0.00230017,0.8,5.37143,5,3,1,1615.112069,0.000224,0.001433,0.716722,0,0,
n1044,.,r833,0.00230017,0.8,5.37143,5,3,1,2813.614001,0.000236,0.002221,0.700104,0,0,
n1043,.,r832,0.00230017,0.8,5.37143,5,3,1,1271.53398,0.000224,0.00143,0.71863,0,0,
